Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 113 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/661979872,26 500 000〒,"Алатауский р-н, мкр Карасу 54",Алматы28 нояб.,"2015 г.п., состояние: хорошее, жил. площадь 70 кв.м., кухня 23 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет проводной, полностью меблирована, Продаётся квартира в таунхаусе в котеджном городке Карасу. Квартира в 2 уровнях. Полностью мебеллированная. 1 этаж корид…"
"5-комнатная квартира, 165 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663339586,36 000 000〒,"Алатауский р-н, мкр Алгабас, Самал 1–33",Алматы28 нояб.,"жил. комплекс Алгабас (КГ), кирпичный дом, 2008 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, Квартира Пентхаус в 2-х уровнях, этажи 2-3, расположена в Коттеджном городке ""Алгабас"", мини городок, находится возле супермарк…"
"5-комнатная квартира, 253 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/57222680,89 000 000〒,"Алатауский р-н, АкКент микрорайон 44",Алматы26 нояб.,"В залоге, жил. комплекс АкКент, монолитный дом, 2010 г.п., состояние: евроремонт, потолки 2.9м., санузел 2 с/у и более, частично меблирована"
"5-комнатная квартира, 79.8 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/663532430,16 500 000〒,"Алатауский р-н, мкр Боралдай (Бурундай), Масаты",Алматы25 нояб.,"кирпичный дом, 1967 г.п., состояние: хорошее, жил. площадь 58 кв.м., кухня 8.2 кв.м., потолки 2.5м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Код объекта: 4835202. Продам 5 -ти комнатную квартиру, подходит под ипотеку. Проверяли. отопление газовое, отдельное…"
"5-комнатная квартира, 165 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663357733,36 000 000〒,"Алатауский р-н, мкр Алгабас, Мкр Алгабас 6",Алматы24 нояб.,"2008 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Двух этажная квартира в хорошем состоянии- 2-3 этаж, 2 сан узла, гардеробная, 2 кладовки, охраняемая территория, тихий и уютный двор, паркинг. Рядом магазины и 2 больш…"
"5-комнатная квартира, 165 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662924807,38 000 000〒,"Алатауский р-н, мкр Алгабас, Жастар 6",Алматы23 нояб.,"жил. комплекс Алгабас (КГ), кирпичный дом, 2008 г.п., состояние: хорошее, потолки 4м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Прекрасный уютный котеджный городок, охраняемая территория, квартира пентхаус 2 этажа 2, 3, комнаты большие, просторные, потолк…"
"5-комнатная квартира, 165 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663035838,38 000 000〒,"Алатауский р-н, мкр Алгабас, Жастар",Алматы23 нояб.,"жил. комплекс Алгабас (КГ), кирпичный дом, 2008 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Прекрасный котеджный городок семейного типа, уютный, зеленый, территория охраняется, каждый кттедж на 4 хозяина, квартира оч…"
"5-комнатная квартира, 215.3 м²Все заметкиУдалить",https://krisha.kz//a/show/663497996,от 162 551 500〒,Таттимбета 86,Алматы29 нояб.,"жил. комплекс Terrenkur Terrace, 3 этажа, 2020 г.п., жил. площадь 130.94 кв.м., кухня 21.74 кв.м., потолки 3.35м., санузел 2 с/у и более, Уникальное предложение на 4 квартиры.Звоните сейчас!Элитный малоквартирный жилой комплекс в…"
"5-комнатная квартира, 249.84 м²Все заметкиУдалить",https://krisha.kz//a/show/54007776,от 129 912 640〒,"Бостандыкский р-н, Гагарина — Ескараева",Алматы29 нояб.,"жил. комплекс 4YOU, 17 этажей, 2021 г.п., жил. площадь 99.24 кв.м., кухня 13.4 кв.м., потолки 2.7м., санузел 2 с/у и более, Квартал ярких идей! Жилой Квартал 4YOU - В нем прекрасно всё: начиная от локации, заканчивая детально продуманной планировкой квар…"
"5-комнатная квартира, 264 м², 6/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663071132,145 000 000〒,"Бостандыкский р-н, Тимирязева 2Б — Желтоксан",Алматы29 нояб.,"жил. комплекс Олд Базис, кирпичный дом, 2000 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет проводной, частично меблирована, Один из первых проектов Базиса. Закрытый охраняемый двор в центре города"
"5-комнатная квартира, 302 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/57430414,250 000 000〒,"Медеуский р-н, Тулебаева",Алматы29 нояб.,"жил. комплекс Салем-2, монолитный дом, 2010 г.п., состояние: евроремонт, 5091-3 *** Супер предложение ! Просторная, светлая квартира в самом центре, сердце Алма-Аты! На легендарной улице ТУЛЕБАЕВА. 5-комнатная квартира со свежим ремонтом. Квартира очень светлая и просторная, роскошный панорамны…"
"5-комнатная квартира, 305 м², 17/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663565304,170 000 000〒,"Медеуский р-н, Назарбаева 223",Алматы29 нояб.,"жил. комплекс Жеруйык, 2013 г.п., состояние: черновая отделка, санузел 2 с/у и более, телефон: есть возможность подключения, интернет оптика, Продается квартира, в жилом комплексе Жеруйык на пред-последнем этаже 17 этаж из 18. Общая площадь 305 кв. м., в черновой отделке. Отопление и охлажде…"
