Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 120 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661983716,31 000 000〒,"Ауэзовский р-н, мкр Аксай-2 38 — Маречека",Алматы23 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, санузел 2 с/у и более, интернет оптика, частично меблирована, Одно из лучших предложений на рынке Алматы. Срочная продажа. Под любой вид бизнеса. Все коммуникации. 2-а сан. узла. Расположение вдоль дороги. Своя парковка. Удобный заезд. 6 комнат удоб…"
"5-комнатная квартира, 226 м², 4/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/662118603,220 000 000〒,"Ауэзовский р-н, Аскарова 8",Алматы23 нояб.,"жил. комплекс Apple Town, монолитный дом, 2012 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Квартира в стиле ""современная классика"" продается полностью с мебелью бренда Кеома НЕМНОГО О ЖИЛОМ КОМПЛЕКСЕ. Преимущества Жилого комплекса: Качественные матери…"
"5-комнатная квартира, 290 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/51904382,128 500 000〒,"Ауэзовский р-н, Ашимова 98 — Байкена Ашимова",Алматы29 нояб.,"жил. комплекс Тау Самал (КГ), кирпичный дом, 2009 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Таунхаус в 3х уровнях Гараж на 2машины, подземный, утепленный с автоматическими воротами Кладовая 16 квм"
"5-комнатная квартира, 120 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/660182171,42 000 000〒,"Ауэзовский р-н, мкр Аксай-2 38 — Маречека",Алматы29 нояб.,"1980 г.п., жил. площадь 110 кв.м., кухня 10 кв.м., потолки 2.75м., санузел 2 с/у и более, полностью меблирована, Продам помещение квартирной планировки под любой вид бизнеса 120кв/м. Все коммуникаций, 2 сан узла, мощность электричества 30КВТ. Расположение помещение вдоль дороги по Моречке не доезж…"
"5-комнатная квартира, 93 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663597169,38 000 000〒,"Ауэзовский р-н, Тепличная — Жандосова",Алматы28 нояб.,"кирпичный дом, 1992 г.п., состояние: среднее, частично меблирована, (№ BDQ-7 - 18381) Предлагаем вашему вниманию большую просторную квартиру в прекрасном расположении. Отличный вариант для вашей семьи, удобная планировка обеспечит каждому члену семьи индивидуальное пространство. в свою оче…"
"5-комнатная квартира, 220 м², 7/19 этажВсе заметкиУдалить",https://krisha.kz//a/show/17074104,180 000 000〒,"Ауэзовский р-н, Аскарова 8 — Саина",Алматы27 нояб.,"жил. комплекс Apple Town, монолитный дом, 2013 г.п., состояние: евроремонт, жил. площадь 170 кв.м., кухня 20 кв.м., потолки 2.9м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Жилой комплекс ""Аpple town"", элит класса, система ""умный дом""…"
"5-комнатная квартира, 93 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663589538,38 000 000〒,"Ауэзовский р-н, Тепличная — Жандосова",Алматы27 нояб.,"кирпичный дом, 1992 г.п., состояние: среднее, частично меблирована, (№ BDQ-8 - 18381) Предлагаем Вашему вниманию большую просторную квартиру в прекрасном расположении. Отличный вариант для Вашей семьи, удобная планировка обеспечит каждому члену семьи индивидуальное пространство. УСПЕЙТЕ КУП…"
"5-комнатная квартира, 93 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663587885,38 000 000〒,"Ауэзовский р-н, Тепличная — Жандосова",Алматы27 нояб.,"кирпичный дом, 1992 г.п., состояние: среднее, частично меблирована, (№ BDQ-8 - 18381) Предлагаем Вашему вниманию большую просторную квартиру в прекрасном расположении. Отличный вариант для Вашей семьи, удобная планировка обеспечит каждому члену семьи индивидуальное пространство. В свою оче…"
"5-комнатная квартира, 107.4 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/58361146,40 000 000〒,"Ауэзовский р-н, мкр Дубок (Шабыт), Шабыт",Алматы27 нояб.,"кирпичный дом, 1986 г.п., состояние: хорошее, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет оптика, частично меблирована"
"5-комнатная квартира, 220 м², 15/19 этажВсе заметкиУдалить",https://krisha.kz//a/show/57474866,220 000 000〒,"Ауэзовский р-н, мкр Таугуль-3, Аскарова 8 — Аскарова Аль фараби",Алматы26 нояб.,"жил. комплекс Apple Town, монолитный дом, 2013 г.п., состояние: евроремонт, жил. площадь 170 кв.м., кухня 20 кв.м., потолки 2.9м., санузел 2 с/у и более, телефон: есть возможность подключения, 5 комнатная квартира в элитном жилом комплексе “Apple town” с авторским дизайном. Дома построены с учето…"
"5-комнатная квартира, 93 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/54680943,27 000 000〒,"Ауэзовский р-н, Жубанова 13 — Саина",Алматы26 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, жил. площадь 72 кв.м., кухня 6 кв.м., санузел раздельный, телефон: отдельный, Срочно продам 5 комнатные секции в приватизированном общ. подъездного типа в 1 мкр. Общая площадь 93 кв. м., жилая площадь 72 кв. м. Хороший ремонт, телефон, металлическ…"
"5-комнатная квартира, 93 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/54198651,39 000 000〒,"Ауэзовский р-н, Тепличная 12/1 — Жандосова",Алматы25 нояб.,"кирпичный дом, 1992 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, интернет проводной, частично меблирована, Расположен близ ЖК Берекет, рядом с домом имеется супермаркет Magnum в ТЦ Алматы Молл, три автозаправки, школа и т.д"
"5-комнатная квартира, 106 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/55420533,40 000 000〒,"Ауэзовский р-н, мкр №10, №10  мкр 4 — Алтынсарина",Алматы25 нояб.,"В залоге, панельный дом, 1980 г.п., состояние: евроремонт, жил. площадь 90 кв.м., кухня 23 кв.м., потолки 2.7м., санузел 2 с/у и более, телефон: отдельный, интернет проводной"
"5-комнатная квартира, 200 м², 5/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/663503261,91 000 000〒,"Ауэзовский р-н, мкр Мамыр-3 14",Алматы23 нояб.,"2005 г.п., состояние: требует ремонта"
"5-комнатная квартира, 135.5 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/661982490,60 000 000〒,"Ауэзовский р-н, Жандосова — Саина",Алматы23 нояб.,"монолитный дом, 2005 г.п., состояние: хорошее, потолки 2.89м., санузел 2 с/у и более, интернет оптика, частично меблирована, Продается пентхаус 9-10 этаж, состояние хорошее. Дом монолитный 2005 г"
"5-комнатная квартира, 93 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663491348,38 000 000〒,"Ауэзовский р-н, Тепличная — Жандосова",Алматы23 нояб.,"кирпичный дом, 1992 г.п., состояние: среднее, частично меблирована, (№ BDQ-4 - 18381) Предлагаем Вашему вниманию большую просторную квартиру в прекрасном расположении. Отличный вариант для Вашей семьи, удобная планировка обеспечит каждому члену семьи индивидуальное пространство. В свою оче…"
"5-комнатная квартира, 200 м², 12/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/58438787,100 000 000〒,"Ауэзовский р-н, Шаляпина 21",Алматы30 нояб.,"жил. комплекс Cordial, монолитный дом, 2015 г.п., состояние: среднее, потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет ADSL, полностью меблирована"
"5-комнатная квартира, 258 м²Все заметкиУдалить",https://krisha.kz//a/show/663195076,124 000 000〒,"Ауэзовский р-н, мкр Мамыр-1, Мкр Мамыр-1 27",Алматы23 нояб.,"кирпичный дом, 2001 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Агентство недвижимости Метры предлагает на продажу Квартиру в Таунхаус. Микрорайон Мамыр-1. Квартира в трех уровнях. Общая площадь 258 кв м, кухня 16 кв м. Все коммуник…"
"5-комнатная квартира, 93 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/54198651,39 000 000〒,"Ауэзовский р-н, Тепличная 12/1 — Жандосова",Алматы25 нояб.,"кирпичный дом, 1992 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, интернет проводной, частично меблирована, Расположен близ ЖК Берекет, рядом с домом имеется супермаркет Magnum в ТЦ Алматы Молл, три автозаправки, школа и т.д"
"5-комнатная квартира, 106 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/55420533,40 000 000〒,"Ауэзовский р-н, мкр №10, №10  мкр 4 — Алтынсарина",Алматы25 нояб.,"В залоге, панельный дом, 1980 г.п., состояние: евроремонт, жил. площадь 90 кв.м., кухня 23 кв.м., потолки 2.7м., санузел 2 с/у и более, телефон: отдельный, интернет проводной"
"6-комнатная квартира, 300 м²Все заметкиУдалить",https://krisha.kz//a/show/662019278,79 800 000〒,"Ауэзовский р-н, мкр Дубок-2 1/8 — Цветочная",Алматы25 нояб.,"кирпичный дом, 2015 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, частично меблирована, Квартира в коттеджном городке из17 квартир на Цветочной в микрорайоне Дубок. Охраняемая территория, 2 парковочнвх места, личный участок для барбекю 2.5 сотки. На 1 этаже расположенны: большая пр…"
"6-комнатная квартира, 300 м², 6/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663435997,195 000 000〒,"Ауэзовский р-н, мкр Мамыр-7, Шаляпина — Бауыржана Момышулы",Алматы24 нояб.,"жил. комплекс Cordial, монолитный дом, 2015 г.п., состояние: евроремонт, санузел 2 с/у и более, интернет проводной, полностью меблирована, Продам шикарную 6-комнатную квартиру с дизайнерским ремонтом в ЖК Cordial. Квартира находится на Момышулы Шаляпина напротив ТРЦ Sputnik Mall. Шикарная ква…"
"7-комнатная квартира, 278 м²Все заметкиУдалить",https://krisha.kz//a/show/662818230,99 000 000〒,"Ауэзовский р-н, мкр Мамыр-1, Мкр Мамыр-1 27",Алматы24 нояб.,"кирпичный дом, 2006 г.п., состояние: евроремонт, потолки 3.3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Агентство недвижимости Метры предлагает на продажу квартиру в Таунхаус. Ауэзовский район. Микрорайон Мамыр-1. Квартира в трех уровнях с земельным участком…"
"6-комнатная квартира, 300 м², 6/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663510187,195 000 000〒,"Ауэзовский р-н, мкр Мамыр-7, Шаляпина",Алматы24 нояб.,"жил. комплекс Cordial, монолитный дом, 2015 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Продам шикарную 6-комнатную квартиру с дизайнерским ремонтом в ЖК Cordial. Квартира находится на Момышулы Шаляпина напротив ТРЦ Sputnik Mall. Шикарная квартира находится на 6 этаж…"
"6-комнатная квартира, 200 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/28468793,67 000 000〒,"Ауэзовский р-н, мкр Жетысу-2, Саина — Улугбека",Алматы24 нояб.,"кирпичный дом, 2005 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Продается квартира в два уровня - Пентхаус, состояние отличное, полностью с мебелью, шторы, люстры, посуда, все включено! Имеется парковочное место на территори…"
"5-комнатная квартира, 200 м², 5/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/663503261,91 000 000〒,"Ауэзовский р-н, мкр Мамыр-3 14",Алматы23 нояб.,"2005 г.п., состояние: требует ремонта"
"6-комнатная квартира, 300 м², 6/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663500257,195 000 000〒,"Ауэзовский р-н, мкр Мамыр-7, Мкр Мамыр-7",Алматы23 нояб.,"монолитный дом, 2015 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Продам шикарную 6-комнатную квартиру с дизайнерским ремонтом в ЖК Cordial. Квартира находится напротив ТРЦ Sputnik Mall. Шикарная квартира находится на 6 этаже из 12 этажей. Общая площадь квартиры 300…"
"5-комнатная квартира, 135.5 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/661982490,60 000 000〒,"Ауэзовский р-н, Жандосова — Саина",Алматы23 нояб.,"монолитный дом, 2005 г.п., состояние: хорошее, потолки 2.89м., санузел 2 с/у и более, интернет оптика, частично меблирована, Продается пентхаус 9-10 этаж, состояние хорошее. Дом монолитный 2005 г"
"5-комнатная квартира, 93 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663491348,38 000 000〒,"Ауэзовский р-н, Тепличная — Жандосова",Алматы23 нояб.,"кирпичный дом, 1992 г.п., состояние: среднее, частично меблирована, (№ BDQ-4 - 18381) Предлагаем Вашему вниманию большую просторную квартиру в прекрасном расположении. Отличный вариант для Вашей семьи, удобная планировка обеспечит каждому члену семьи индивидуальное пространство. В свою оче…"
