Заголовок,ссылка,Цена,Адрес,Дата,comment
"4-комнатная квартира, 149.41 м²Все заметкиУдалить",https://krisha.kz//a/show/663251074,от 67 234 500〒,"Медеуский р-н, Медеуский район уч.83/25",Алматы29 нояб.,"жил. комплекс Gorny Hills, 3 этажа, 2021 г.п., жил. площадь 76.12 кв.м., кухня 24.01 кв.м., потолки 3м., санузел 2 с/у и более, Клубный трехэтажный жилой комплекс, вблизи от центра, вдали от суеты!  Gorny Hills –  уютный объект недвижимости, построенный по эксклюзивному прое…"
"4-комнатная квартира, 130 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616565,81 000 000〒,"Медеуский р-н, Валиханова 117 — Жамбыла",Алматы29 нояб.,"кирпичный дом, 1970 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
"4-комнатная квартира, 163.3 м²Все заметкиУдалить",https://krisha.kz//a/show/55898464,от 93 081 000〒,"Медеуский р-н, мкр Горный Гигант, Жамакаева 254/2ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Тау Шатыр, 7 этажей, 2017 г.п., потолки 3.8м., санузел 2 с/у и более, Преимущества:✅Доступна ипотека✅Свободная планировка✅Сейсмостойкость 9 баллов✅Собственная котельная✅Системы безопасности✅Подземный и…"
"4-комнатная квартира, 165 м², 15/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/662966977,107 000 000〒,"Медеуский р-н, Достык 128 — Сатпаева",Алматы29 нояб.,"жил. комплекс Терренкур, монолитный дом, 2008 г.п., состояние: евроремонт, потолки 3м., санузел раздельный, телефон: отдельный, интернет ADSL, пустая, Просторная 4-х квартира с шикарным видом на гору Кок-тюбе, расположенна в деловом центре города, в экологичном районе вдоль реки малая Алматинка…"
"4-комнатная квартира, 190 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662412252,120 000 000〒,"Медеуский р-н, Омаровой 37",Алматы29 нояб.,"жил. комплекс Европолис, монолитный дом, 2010 г.п., жил. площадь 115 кв.м., кухня 24 кв.м., частично меблирована, 4 комнатная квартира в ЖК Европолис с качественным евроремонтом. Очень удобная планировка, все комнаты изолированные, кухня 24 м2 отдельная, расположение дома самое идеальное. Кварт…"
"4-комнатная квартира, 100 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/58149462,66 000 000〒,"Медеуский р-н, Валиханова 83 — Карасай Батыра",Алматы29 нояб.,"кирпичный дом, 1974 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
"4-комнатная квартира, 130 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663299995,49 500 000〒,"Медеуский р-н, Кажымукана 26 — Назарбаева",Алматы29 нояб.,"кирпичный дом, 1995 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована"
"4-комнатная квартира, 130 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/50354933,81 700 000〒,"Медеуский р-н, Валиханова 117 — Жамбыла",Алматы29 нояб.,"кирпичный дом, 1968 г.п., состояние: хорошее, жил. площадь 92 кв.м., кухня 12 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, Дом СовМин по Валиханова закрытый детский двор"
"4-комнатная квартира, 125 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662759610,65 000 000〒,"Медеуский р-н, проспект Достык 109 — Омаровой",Алматы29 нояб.,"кирпичный дом, 1971 г.п., состояние: хорошее, жил. площадь 85 кв.м., кухня 10 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, СовМин 2 сан узла. живой камин 2 балкона 1 лоджия"
"4-комнатная квартира, 100 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/30611147,66 000 000〒,"Медеуский р-н, Валиханова 84 — Карасай батыра",Алматы29 нояб.,"кирпичный дом, 1973 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, По Валиханова"
"4-комнатная квартира, 125 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662759458,65 000 000〒,"Медеуский р-н, проспект Достык 109 — Омаровой",Алматы29 нояб.,"кирпичный дом, 1971 г.п., состояние: хорошее, жил. площадь 85 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
"4-комнатная квартира, 184 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/52728745,156 400 000〒,"Медеуский р-н, Тайманова — проспект Достык",Алматы29 нояб.,"монолитный дом, 2020 г.п., состояние: черновая отделка, санузел 2 с/у и более, Охраняемый ЖК, квартира в два уровня, черновая отделка"
"4-комнатная квартира, 132.1 м²Все заметкиУдалить",https://krisha.kz//a/show/663489028,от 87 095 000〒,"Медеуский р-н, мкр Коктобе, Сагадат Нурмагамбетова 138/2",Алматы29 нояб.,"жил. комплекс Koktobe city, 4 этажа, 2021 г.п., жил. площадь 82 кв.м., кухня 15.2 кв.м., потолки 3м., санузел 2 с/у и более, Условия приобретения:Цены указаны при рассрочке на 24 месяца с первоначальным взносом 30%. При 100% оплате им…"
"4-комнатная квартира, 161.3 м²Все заметкиУдалить",https://krisha.kz//a/show/663489029,от 107 000 000〒,"Медеуский р-н, мкр Коктобе, Сагадат Нурмагамбетова 138/2",Алматы29 нояб.,"жил. комплекс Koktobe city, 4 этажа, 2021 г.п., жил. площадь 78.9 кв.м., кухня 17.2 кв.м., потолки 3м., санузел 2 с/у и более, Условия приобретения:Цены указаны при рассрочке на 24 месяца с первоначальным взносом 30%. При 100% оплате им…"
"4-комнатная квартира, 150 м², 3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663132410,125 000 000〒,"Медеуский р-н, Митина 4",Алматы29 нояб.,"2017 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Элитная кватира по ленина, хорошое вложение, вся мебель почти новая менще полугода, обмен, варианты, самая низкая цена в этом ЖК если не беру трубку писать на ватсап"
"4-комнатная квартира, 121.9 м², 9/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663466518,75 000 000〒,"Медеуский р-н, мкр Самал-1, Мкр Самал-1 43/8",Алматы29 нояб.,"жил. комплекс Восточный Парк, монолитный дом, 2018 г.п., состояние: евроремонт, жил. площадь 71.7 кв.м., кухня 20 кв.м., потолки 2.8м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, Продам 3-х комнатную квартиру в ЖК «Восточный Парк». ЖК находит…"
