Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 265 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663321194,288 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, монолитный дом, 2002 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована"
"5-комнатная квартира, 254 м², 3 этажВсе заметкиУдалить",https://krisha.kz//a/show/57447951,218 000 000〒,"Медеуский р-н, Жамбыла 26 — Валиханова",Алматы29 нояб.,"В залоге, жил. комплекс Академия на Жамбыла 26, монолитный дом, 2002 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
"5-комнатная квартира, 302 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/57430414,250 000 000〒,"Медеуский р-н, Тулебаева",Алматы29 нояб.,"жил. комплекс Салем-2, монолитный дом, 2010 г.п., состояние: евроремонт, 5091-3 *** Супер предложение ! Просторная, светлая квартира в самом центре, сердце Алма-Аты! На легендарной улице ТУЛЕБАЕВА. 5-комнатная квартира со свежим ремонтом. Квартира очень светлая и просторная, роскошный панорамны…"
"5-комнатная квартира, 230 м², 1/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/662906738,107 000 000〒,"Медеуский р-н, проспект Достык — Омарова",Алматы29 нояб.,"кирпичный дом, 1997 г.п., потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Дом построен по спец проекту, один подъезд, всего 6 квартир, на лестничной площадке 1 квартира. цоколь очень высокий, расположение в самом престижном районе Алматы. уни…"
"5-комнатная квартира, 305 м², 17/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663565304,170 000 000〒,"Медеуский р-н, Назарбаева 223",Алматы29 нояб.,"жил. комплекс Жеруйык, 2013 г.п., состояние: черновая отделка, санузел 2 с/у и более, телефон: есть возможность подключения, интернет оптика, Продается квартира, в жилом комплексе Жеруйык на пред-последнем этаже 17 этаж из 18. Общая площадь 305 кв. м., в черновой отделке. Отопление и охлажде…"
"5-комнатная квартира, 110 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663258315,38 000 000〒,"Медеуский р-н, Пушкина — Маметовой",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: хорошее, потолки 2.8м., №4826303 Уважаемые гости южной столицы и жители города Алматы! Представляю вашему вниманию эксклюзивный вариант, 5 комнатная квартира в Медеуском районе. Напротив центральной мечети. Всего 8 квартир в подъезде, на этаже 2 квартиры. Сде…"
"5-комнатная квартира, 210 м², 5/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/57678449,120 000 000〒,"Медеуский р-н, Достык 116 — Сатпаева",Алматы29 нояб.,"В залоге, жил. комплекс КУАT на Достык - Сатпаева, монолитный дом, 2002 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
"5-комнатная квартира, 190 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663069485,175 000 000〒,"Медеуский р-н, мкр Самал-2, Мкр Самал-2 — Достык",Алматы29 нояб.,"кирпичный дом, 1987 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Замечательная квартира расположенная не далеко от Dostyk plaza. Рядом находится десткий сад и школа, тихий двор. Ремонт сделан недавно, паркет из дуба, мебель из л…"
"5-комнатная квартира, 122 м², 6/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/52034872,64 000 000〒,"Медеуский р-н, Есенберлина 155",Алматы29 нояб.,"жил. комплекс Парк Горького, монолитный дом, 2010 г.п., состояние: евроремонт, потолки 3м., интернет оптика, полностью меблирована, ПЕНХАУС 2-этажа! 5 комнат, 3 изолированные комнаты, гостевая, большая кухня студия, 2 санузла, балкон с прекрасной панорамой, настоящие кованные решетки, 2 кладов…"
"5-комнатная квартира, 250 м²Все заметкиУдалить",https://krisha.kz//a/show/25715435,173 720 000〒,"Медеуский р-н, проспект Достык — Оспанова",Алматы29 нояб.,"жил. комплекс Алем (КГ), монолитный дом, 2005 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, пустая, К. Г. ""АЛЕМ "", таун - х. ус, три уровня, 3 сотки земли, навес на машину, документы в порядке, Полный комплекс сопровождения в подборе жилья. Профессиональный монитор…"
