Заголовок,ссылка,Цена,Адрес,Дата,comment
"4-комнатная квартира, 125 м², 12/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/661801114,45 000 000〒,"Алатауский р-н, мкр Нуркент (Алгабас-1), Алгабас-1 65",Алматы26 нояб.,"жил. комплекс Нуркент, монолитный дом, 2015 г.п., состояние: евроремонт, потолки 2.9м., санузел 2 с/у и более, частично меблирована, Пентхаус из 4 х комнат. Удобное расположение. Евро ремонт. Рядом Алматы Арена и Магнум. Есть школа 201 и лицей 178"
"4-комнатная квартира, 164.8 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/57647927,47 000 000〒,"Алатауский р-н, мкр Алгабас 4 — Шамшырак",Алматы27 нояб.,"2013 г.п., состояние: евроремонт, жил. площадь 164.8 кв.м., кухня 12 кв.м., потолки 4м., санузел 2 с/у и более, телефон: есть возможность подключения, Квартира 2 этажные, на первом этаже кухня студия, кабинет, гардероб, 1 санузел, душ- 2 этаж, 2 спальни, санузел, джакузи"
"4-комнатная квартира, 73.4 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663580360,18 000 000〒,"Алатауский р-н, Гагарина — Жансугурова (Белинского)",Алматы27 нояб.,"панельный дом, 1987 г.п., состояние: среднее, санузел совмещенный, частично меблирована, Продается эксклюзивная Квартира в Отеген Батыра, в хорошем состоянии, не угловая, теплая, цоколь высокий, развитая инфраструктура, переплана, залога нет"
"4-комнатная квартира, 75.6 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662136237,17 990 000〒,"Алатауский р-н, мкр Боралдай (Бурундай), Боралдай 40",Алматы27 нояб.,"панельный дом, 1983 г.п., состояние: хорошее, жил. площадь 50 кв.м., кухня 12 кв.м., потолки 2.8м., санузел раздельный, телефон: отдельный, интернет проводной, Квартира просторная, в гостиной и кухне пластиковые окна, также в гостиной пол паркет. На кухне стоит новый газовый водонагреватель, поэто…"
"4-комнатная квартира, 164 м²Все заметкиУдалить",https://krisha.kz//a/show/57018680,36 000 000〒,"Алатауский р-н, мкр Алгабас, Самал 1–33",Алматы27 нояб.,"жил. комплекс Алгабас (КГ), монолитный дом, 2008 г.п., состояние: хорошее, потолки 3.2м., санузел 2 с/у и более, частично меблирована, 2х этажная квартира-таунхаус в коттеджном городке Алгабас. Оптимальный вариант жилья между квартирой и домом для семейного проживания. Охраняемый тихий городок с в…"
"4-комнатная квартира, 165 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/661888873,30 999 999〒,"Алатауский р-н, мкр Алгабас, Мкр Алгабас",Алматы26 нояб.,"монолитный дом, 2008 г.п., состояние: евроремонт, потолки 3.2м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Срочно продается шикарная 2х этажная квартира-таунхаус полностью мебелированная в коттеджном городке Алгабас. Идеальный вариант жилья между квартирой и…"
"4-комнатная квартира, 81 м², 12/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663570107,25 500 000〒,"Алатауский р-н, Толе Би (Комсомольская) — Саина",Алматы26 нояб.,"панельный дом, 1991 г.п., состояние: среднее, жил. площадь 49 кв.м., кухня 10 кв.м., санузел раздельный, частично меблирована"
"4-комнатная квартира, 75 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/56170016,19 000 000〒,"Алатауский р-н, мкр Боралдай (Бурундай) — Ломоносова",Алматы26 нояб.,"панельный дом, 1983 г.п., состояние: хорошее, жил. площадь 65 кв.м., кухня 7.5 кв.м., потолки 2.6м., санузел раздельный, телефон: есть возможность подключения, интернет через TV кабель"
"4-комнатная квартира, 165 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663556353,31 000 000〒,"Алатауский р-н, Шамшырак",Алматы26 нояб.,"монолитный дом, 2008 г.п., состояние: евроремонт, потолки 2.9м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Пластиковые окна, встроенная кухня, кондиционер, тихий двор. Продаётся уютная, теплая квартира в стиле таун-хауз, отопление на газе, есть 2 спальни, зал, бол…"
"4-комнатная квартира, 170 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662545061,39 700 000〒,"Алатауский р-н, мкр Алгабас, Камажай 23",Алматы25 нояб.,"кирпичный дом, 2007 г.п., состояние: евроремонт, жил. площадь 87 кв.м., кухня 12 кв.м., потолки 2.8м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, пустая, Продается роскошный 4-х комнатный 2-х этажный таунхаус с евроремонтом в котеджном городке! В экологически чистом районе г. Алматы…"
