Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 49.5 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663075721,16 000 000〒,"Алатауский р-н, мкр Акбулак, Чуланова 117",Алматы29 нояб.,"монолитный дом, 2008 г.п., состояние: хорошее, жил. площадь 22.2 кв.м., кухня 16 кв.м., потолки 3м., санузел совмещенный, интернет ADSL, полностью меблирована, Срочно продается 1ком. квартира в хорошем районе. Развитая инфраструктура. Рядом Спец. ЦОН. Алматы Арена. Небольшой торг"
"1-комнатная квартира, 40 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663234797,13 000 000〒,"Алатауский р-н, мкр Зердели (Алгабас-6), Мкр Зердели (Алгабас-6)",Алматы28 нояб.,"монолитный дом, 2016 г.п., состояние: хорошее, санузел совмещенный, интернет ADSL, полностью меблирована, Квартира находится в мкр. Алғабас-6(Зердели) Квартира ухоженная, чистая. Третий дом от школы, второй дом от детского сада, футбольный стадион, детская площадка во дворе, аллея за домом д…"
"1-комнатная квартира, 40 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662745922,14 000 000〒,"Алатауский р-н, мкр Саялы, Мкр Саялы",Алматы28 нояб.,"монолитный дом, 2015 г.п., состояние: евроремонт, потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Срочная Продажа!"
"1-комнатная квартира, 44.5 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663453756,16 200 000〒,"Алатауский р-н, Райымбека",Алматы29 нояб.,"В залоге, жил. комплекс АкКент, монолитный дом, 2010 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Квартира в хорошем состоянии, встроенная мебель остается, рядом магазины, школа итд. квартира продается !"
"1-комнатная квартира, 45 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663488000,15 700 000〒,"Алатауский р-н, Аккент, Райымбека",Алматы29 нояб.,"жил. комплекс АкКент, монолитный дом, 2011 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, полностью меблирована"
"1-комнатная квартира, 31 м², 2/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/663354015,8 990 000〒,"Алатауский р-н, Райымбек 347 — Немировича-данченко",Алматы29 нояб.,"1964 г.п., состояние: евроремонт, жил. площадь 16 кв.м., кухня 11 кв.м., потолки 2.9м., санузел совмещенный, телефон: есть возможность подключения, пустая, Продам Срочно 1ком. квартиру почти в центре города, на Ташкентская уг. Тлендиева, тихий двор, дом тёплый, электрическое отопление, пластиковые…"
"1-комнатная квартира, 37 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663588275,14 600 000〒,"Алатауский р-н, 1-я улица — Рыскулова",Алматы29 нояб.,"жил. комплекс Алмалы, монолитный дом, 2020 г.п., состояние: евроремонт, Продам 1 комнатную квартиру с хорошим РЕМОНТОМ! Пластиковые окна, не угловая, улучшенная, комнаты изолированы. Шикарный жилой комплекс в жк Алмалы от BAZIS-А Полное Юридическое сопровождение сделки в подарок от ""Golde…"
"1-комнатная квартира, 35 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663439829,16 100 000〒,"Алатауский р-н, мкр Акбулак 109",Алматы29 нояб.,"жил. комплекс Алмалы, 2019 г.п., состояние: евроремонт, жил. площадь 25 кв.м., кухня 9 кв.м., санузел совмещенный, телефон: отдельный, интернет оптика, пустая, Квартира новая чистая, после ремонта, район спорт комплекса Арена, квартира с кухней. ремонт от корпорации базис"
"1-комнатная квартира, 36 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663271600,11 700 000〒,"Алатауский р-н, мкр Зердели (Алгабас-6), Мкр Зердели (Алгабас-6)",Алматы29 нояб.,"В залоге, монолитный дом, 2013 г.п., состояние: требует ремонта, жил. площадь 18 кв.м., кухня 9 кв.м., санузел совмещенный, телефон: есть возможность подключения, частично меблирована, Пластиковые окна, неугловая, кухня-студия, тихий двор. Квартира находится в мкр. Ал абас-6(Зердели) Кварти…"
"1-комнатная квартира, 36 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663275404,12 500 000〒,"Алатауский р-н, мкр Зердели (Алгабас-6), Мкр Зердели (Алгабас-6) 88",Алматы29 нояб.,"панельный дом, 2013 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Пластиковые окна. Квартира очень теплая, светлая. звоним в любое время главное тихий раен"
