Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 265 м², 6/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/663551732,110 000 000〒,"Алмалинский р-н, Курмангазы 141 — Кожамкулова",Алматы29 нояб.,"жил. комплекс Изумрудный город, кирпичный дом, 2005 г.п., жил. площадь 186 кв.м., кухня 15 кв.м., Мечтаете о огромном пентхаусе, который находится в тихом и спокойном районе где есть даже сауна? Да да сауна! Значит эта квартира именно для Вас! ЖК ""Изумрудный город"" современный жи…"
"5-комнатная квартира, 290 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/661943532,148 000 000〒,"Алмалинский р-н, Курмангазы 141 — Кожамкулова",Алматы28 нояб.,"жил. комплекс Изумрудный город, монолитный дом, 2006 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована, Квартира в три уровня. Полный капитальный ремонт. Парковка. Возможен обмен варианты"
"5-комнатная квартира, 125 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662961990,65 000 000〒,"Алмалинский р-н, проспект Абылай Хана 121 — Кабанбай Батыра",Алматы26 нояб.,"кирпичный дом, 1960 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована, Золотой квадрат тихий двор рядом всё необходимое для комфортного проживания транспорт во все направления. Школы 120, 28.56.25"
"5-комнатная квартира, 220 м², 12/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/52536782,95 000 000〒,"Алмалинский р-н, Курмангазы 145 — Муканова",Алматы29 нояб.,"жил. комплекс Жастар Mag, монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 170 кв.м., кухня 30 кв.м., потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет оптика, частично меблирована, Первый хозяин от застройщика 5 кондиционеров Оценка кварт…"
"5-комнатная квартира, 130 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/29199232,73 000 000〒,"Алмалинский р-н, Мауленова 120 — Курмангазы",Алматы28 нояб.,"кирпичный дом, 1991 г.п., состояние: хорошее, жил. площадь 84 кв.м., кухня 12 кв.м., санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована, Совмин. дом во дворах. торг"
"5-комнатная квартира, 290 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/49802299,148 000 000〒,"Алмалинский р-н, Шевченко 146 — Кожамкулова",Алматы28 нояб.,"жил. комплекс Изумрудный город, монолитный дом, 2008 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, Качественный ремонт с использованием дорогих материалов. 3 сан/узла. Большая терраса. Шикарный вид. Паркинг"
"5-комнатная квартира, 330 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/49559113,165 000 000〒,"Алмалинский р-н, Жамбыла 75 — Чайковского",Алматы28 нояб.,"жил. комплекс НИКО Джамбула - Чайковского, монолитный дом, 2004 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована, Квартира в 2 уровня. Отличное состояние. парковка"
"5-комнатная квартира, 51 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663601278,29 800 000〒,"Алмалинский р-н, Желтоксан (Мира) — Маметова",Алматы28 нояб.,"кирпичный дом, 1975 г.п., состояние: хорошее, жил. площадь 32 кв.м., кухня 9 кв.м., санузел раздельный, частично меблирована"
"5-комнатная квартира, 116 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/30466771,50 000 000〒,"Алмалинский р-н, Айтеке би — Байтурсынова",Алматы28 нояб.,"панельный дом, 1996 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, интернет проводной, частично меблирована, Возможен обмен на частный дом (фото и ссылки домов отправлять на ватсап)"
"5-комнатная квартира, 106 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/58450157,59 800 000〒,"Алмалинский р-н, проспект Жибек Жолы 81 — Панфилова",Алматы28 нояб.,"монолитный дом, 1978 г.п., состояние: евроремонт, потолки 2.8м., санузел раздельный, Продам 5-ти комнатную квартиру, готовую для комфортного проживания. Недавно был проведен ремонт, поэтому не требует никаких вложений (экономия драгоценного времени, денег и нервов) : покупай, заселяйся и живи…"
"5-комнатная квартира, 106 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/58495204,58 500 000〒,"Алмалинский р-н, улица Жибек Жолы 81 — Абылай хана",Алматы28 нояб.,"кирпичный дом, 1978 г.п., состояние: евроремонт, жил. площадь 78 кв.м., кухня 9 кв.м., потолки 2.85м., санузел раздельный, телефон: отдельный, интернет проводной, частично меблирована, Внимание срочно! Рассматривают ипотеку! Золотой квадрат, Центр города 2окна на Арбат, 3окна во двор, с отдель…"
"5-комнатная квартира, 120 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/28098783,54 500 000〒,"Алмалинский р-н, Розыбакиева 94 — проспект Абая",Алматы27 нояб.,"кирпичный дом, 1990 г.п., Продается квартира от собственника, общая площадь 120 кв. м. Уникальный подъезд, всего пять квартир, на этаже всего по одной квартире. Также есть кладовое помещение с ремонтом площадью 70 кв. м. с отдельным входом на первом этаже. Квартира улучшенная, после косметическо…"
"5-комнатная квартира, 251 м², 10/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/55951731,135 000 000〒,"Алмалинский р-н, Жамбыла 211/71 — Айманова",Алматы27 нояб.,"жил. комплекс Алма-Ата, кирпичный дом, 2005 г.п., состояние: евроремонт, жил. площадь 147 кв.м., кухня 35 кв.м., санузел 2 с/у и более, интернет проводной, частично меблирована, Продается просторная, уютная квартира жилого комплекса Алма-Ата, на улице Жамбыла, угол улицы Айманова. Поскольку, кварт…"
"5-комнатная квартира, 160 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/24733691,66 000 000〒,"Алмалинский р-н, Кабанбай батыра 151 — Муканова",Алматы27 нояб.,"кирпичный дом, 1981 г.п., состояние: среднее, жил. площадь 100 кв.м., кухня 21 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Фотографии сделаны перед сдачей квартиры в аренду, соответственно обстановка немного иная, нежели на фото. Уютная, светлая, простор…"
"5-комнатная квартира, 220 м², 7/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/661691316,180 000 000〒,"Алмалинский р-н, Кабанбай батыра 87",Алматы27 нояб.,"жил. комплекс Столичный Центр, монолитный дом, 2007 г.п., состояние: хорошее, санузел 2 с/у и более, интернет оптика"
