Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 51.3 м²Все заметкиУдалить",https://krisha.kz//a/show/662914219,от 22 059 000〒,"Ауэзовский р-н, Навои 9/1ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Navoi 3.0, 16 этажей, 2022 г.п., жил. площадь 24.3 кв.м., кухня 8.8 кв.м., потолки 2.7м., санузел совмещенный, ЖК Navoi 3.0 – обновление уже полюбившегося алматинцам жилого комплекса теперь от RAMS Qazaqstan. Мы переосмыслили планировки, зоны общего пользования и даже материа…"
"1-комнатная квартира, 46.6 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662308777,16 000 000〒,"Ауэзовский р-н, мкр Аксай-3Б 38",Алматы29 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, санузел совмещенный, интернет оптика, частично меблирована, Потрясающая, уютна, светлая квартира. Балкон на две комнаты. Полноценный тех этаж над квартирой! Продажа в связи с переездом. С документами полный порядок. Дом из кирпича. Газовая пли…"
"1-комнатная квартира, 42 м², 8/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/662841707,26 200 000〒,"Ауэзовский р-н, мкр Таугуль, Саина 13а",Алматы28 нояб.,"жил. комплекс Берекет, монолитный дом, 2019 г.п., состояние: хорошее, санузел совмещенный, Агенство недвижимости ""Apartamenty Almaty"" предлагает продажу квартиры в Жилом Комплексе ""Берекет"" (Застройщик BI Group), класса Комфорт + Квартира в отличном состоянии, полность…"
"1-комнатная квартира, 30 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663531391,12 000 000〒,"Ауэзовский р-н, мкр Таугуль-1, Мкр Таугуль-1 7",Алматы29 нояб.,"панельный дом, 1974 г.п., состояние: хорошее, жил. площадь 16 кв.м., кухня 5.2 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, частично меблирована, Риэлторы не беспокойте пожалуйста. ЭТО НЕ ОБЩЕЖИТИЕ. МНОГОКВАРТИРНЫЙ ДОМ, 10 КВАРТИР НА ЭТАЖ…"
"1-комнатная квартира, 45 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663502158,21 800 000〒,"Ауэзовский р-н, Жетысу-1",Алматы29 нояб.,"жил. комплекс Жана Жетысу, монолитный дом, 2015 г.п., состояние: евроремонт, Застройщик Bi Group. Пластиковые окна, не угловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор, кондиционер. Не угловая, не залоговая, теплая квартира, солнечная сторона…"
"1-комнатная квартира, 32 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616144,15 000 000〒,"Ауэзовский р-н, мкр Аксай-2А, Елемесова — Саина",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована, Продам однакомнатную квартиру в Ауэзовском районе. Тихий двор, с парковкой проблем нет. Крыша двухскатная, неугловая. Отличная инфраструктура, в шаговой доступности находят…"
"1-комнатная квартира, 54 м², 2/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615554,24 500 000〒,"Ауэзовский р-н, мкр Жетысу-1 51 А — Абая Момышулы",Алматы29 нояб.,"2019 г.п., состояние: евроремонт, жил. площадь 26 кв.м., кухня 12 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Рядом имеется все необходимое"
"1-комнатная квартира, 43.6 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663121748,17 700 000〒,"Ауэзовский р-н, мкр Мамыр-4, Мкр Мамыр-4",Алматы29 нояб.,"монолитный дом, 2006 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, улучшенная, новая сантехника, счётчики, тихий двор. Квартира светлая, теплая, просторная комната и большая кухня, так же просторный балкон. Рядом имеется детский сад…"
"1-комнатная квартира, 25 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663295178,7 600 000〒,"Ауэзовский р-н, Жандосова — Берегового",Алматы29 нояб.,"кирпичный дом, 1967 г.п., состояние: среднее, потолки 2.7м., санузел совмещенный, частично меблирована, №4899857 Уважаемые гости южной столицы и жители города Алматы! Представляю вашему вниманию эксклюзивный вариант, 1 комнатная, уютная квартира в приватизированном общежитии С САН. УЗЛОМ ВНУТ…"
"1-комнатная квартира, 35 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613627,13 000 000〒,"Ауэзовский р-н, мкр Сайран, Мкр Сайран 92а",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: среднее, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована"
"1-комнатная квартира, 35 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613926,13 000 000〒,"Ауэзовский р-н, мкр Сайран, Мкр Сайран 92а",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, санузел совмещенный, интернет оптика, частично меблирована"
