Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 249.84 м²Все заметкиУдалить",https://krisha.kz//a/show/54007776,от 129 912 640〒,"Бостандыкский р-н, Гагарина — Ескараева",Алматы29 нояб.,"жил. комплекс 4YOU, 17 этажей, 2021 г.п., жил. площадь 99.24 кв.м., кухня 13.4 кв.м., потолки 2.7м., санузел 2 с/у и более, Квартал ярких идей! Жилой Квартал 4YOU - В нем прекрасно всё: начиная от локации, заканчивая детально продуманной планировкой квар…"
"5-комнатная квартира, 264 м², 6/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663071132,145 000 000〒,"Бостандыкский р-н, Тимирязева 2Б — Желтоксан",Алматы29 нояб.,"жил. комплекс Олд Базис, кирпичный дом, 2000 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет проводной, частично меблирована, Один из первых проектов Базиса. Закрытый охраняемый двор в центре города"
"5-комнатная квартира, 150 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/48923510,119 000 000〒,"Бостандыкский р-н, Гагарина 309",Алматы28 нояб.,"жил. комплекс Комфорт, монолитный дом, 2016 г.п., состояние: евроремонт, жил. площадь 95 кв.м., потолки 2.8м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Шикарная квартира, дизайн и исполнение которой является одним из лучших проектов знаменитой компании &quo…"
"5-комнатная квартира, 204.9 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/661618478,158 900 000〒,"Бостандыкский р-н, мкр Мирас, Аскарова Асанбая — Аскарова Асанбая",Алматы29 нояб.,"жил. комплекс Солнечная Долина, монолитный дом, 2019 г.п., состояние: евроремонт, потолки 3.2м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, НЕ РИЕЛТОРЫ! ШИКАРНО ПОД ИПОТЕКУ! Прекрасная квартира в новом комплексе Алматы - ЖК ""СОЛНЕЧНАЯ ДОЛИНА"". Мечта…"
"5-комнатная квартира, 170 м², 12/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/662880860,115 000 000〒,"Бостандыкский р-н, Сейфуллина 580 — Аль-Фараби",Алматы29 нояб.,"жил. комплекс NS – Tau, монолитный дом, 2017 г.п., состояние: евроремонт, жил. площадь 145 кв.м., кухня 30 кв.м., потолки 2.75м., санузел 2 с/у и более, телефон: нет, интернет оптика, полностью меблирована, Квартира с очень красивым видом на горы, на Коктобе и на город. Ремонт новый, сделан для с…"
"5-комнатная квартира, 218 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663577165,170 000 000〒,"Бостандыкский р-н, Мкр. Дарын 55",Алматы29 нояб.,"жил. комплекс Hyde Park, монолитный дом, 2020 г.п., потолки 3.2м., 🔔 ЖК Hyde Park 🔔 ЖК Hyde Park от BI Group Жилой комплекс «Премиум» класса: ✔️ IP-домофония, электрозамки ✔️ Детские площадки ✔️ Детская комната для жителей комплекса ✔️ Ландшафтный дизайн ✔️ Закрытый двор ✔️ Видеонаблюдение 24/7…"
"5-комнатная квартира, 230 м², 11/21 этажВсе заметкиУдалить",https://krisha.kz//a/show/663551018,349 000 000〒,"Бостандыкский р-н, Аль-Фараби 77/1",Алматы29 нояб.,"жил. комплекс Esentai Apartments, монолитный дом, 2007 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Блок А, самый лучший блок в комплексе"
"5-комнатная квартира, 210 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662272136,96 600 000〒,"Бостандыкский р-н, мкр Ерменсай, Таужиеги",Алматы29 нояб.,"кирпичный дом, 2021 г.п., состояние: свободная планировка, потолки 3.3м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет ADSL, пустая, Таунхаусы «Hill Town Almaty» - это 16 двухуровневых блокированных жилых дома. площадь домов 190-220 кв. м. На крыше каждого дома индивидуаль…"
"5-комнатная квартира, 250 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/662278712,160 000 000〒,"Бостандыкский р-н, мкр Мирас, Мкр. Мирас 157/10",Алматы29 нояб.,"жил. комплекс Солнечная Долина, монолитный дом, 2017 г.п., состояние: евроремонт, жил. площадь 180 кв.м., кухня 25 кв.м., санузел 2 с/у и более, пустая, Продаётся шикарный Пентхаус в ЖК Солнечная Долина! В 10-м блоке. Этаж 5-6 . Дом очень теплый, летом прохладный. Безопасный тихий двор, ох…"
"5-комнатная квартира, 188.1 м²Все заметкиУдалить",https://krisha.kz//a/show/660131149,79 002 000〒,"Бостандыкский р-н, Нажимеденова 1",Алматы29 нояб.,"монолитный дом, 2021 г.п., состояние: свободная планировка, потолки 3.1м., санузел 2 с/у и более, Отдел продаж! Уникальная рассрочка от застройщика до 31 декабря 2020 года. Вы можете приобрести таунхаус с первоначальным взносом 10млн тенге! Ипотека через Жилстройсбербанк под 7, 5% годовых! ✅Надежны…"
